surname;name;patronymic;group_num;birth;admission
Николаенко;Зоя;Серафимовна;05-601;1998-04-06;2016
Игнатенков;Арсений;Адрианович;05-601;1997-12-09;2016
Железнова;Кира;Захаровна;05-601;1998-06-23;2016
Федоров;Василий;Владиславович;05-602;1996-02-29;2016
Ефремова;Марианна;Павеловна;05-602;1997-09-18;2016
Борцова;Лариса;Никитевна;05-701;1999-01-01;2017
Висенина;Мария;Александровна;05-701;1999-10-22;2017 
Самохина;Мирослава;Михеевна;05-701;1999-10-22;2017
Утюжин;Тимофей;Саввевич;05-803;2000-04-06;2018 
Киселёв;Евгений;Потапович;05-901;2002-10-20;2018
